States,30th April(Predicted),30th April(Actual),1st May(Predicted),1st May(Actual),2nd May(Predicted),2nd May(Actual),3rd May(Predicted),3rd May(Actual),4th May(Predicted),4th May(Actual),5th May(Predicted),5th May(Actual),6th May(Predicted),6th May(Actual),7th May(Predicted),7th May(Actual),8th May(Predicted),8th May(Actual),9th May(Predicted),9th May(Actual),10th May(Predicted),10th May(Actual),11th May(Predicted),11th May(Actual),12th May(Predicted),12th May(Actual),13th May(Predicted),13th May(Actual),14th May(Predicted),14th May(Actual),15th May(Predicted),15th May(Actual),16th May(Predicted),16th May(Actual),17th May(Predicted),17th May(Actual),18th May(Predicted),18th May(Actual),19th May(Predicted),19th May(Actual),20th May(Predicted),20th May(Actual)
India,35660,34866,37120,37262,39614,39829,41906,42546,45691,46437,49400,49405,53121,52987,57146,56351,60239,59695,64477,62939,67784,67152,71263,70756,75847,74281,78398,78003,82199,,,,,,,,,,,,,
Maharashtra,11049,10498,11340,11506,12549,12296,13298,12974,14200,14541,15249,15525,16660,16758,18458,17974,19147,19263,20734,20228,21948,22171,23626,23401,25210,24427,25239,25922,27850,,,,,,,,,,,,,
Gujarat,4432,4395,4707,4721,5034,5054,5395,5428,5908,5804,6229,6245,6757,6625,7411,7013,7445,7403,8016,7796,8403,8194,8723,8541,9291,8903,9496,9267,9939,,,,,,,,,,,,,
Delhi,3769,3515,3827,3738,3927,4122,4245,4549,4602,4898,5330,5104,5474,5532,5825,5980,6278,6318,6752,6542,7110,6923,7313,7233,7775,7639,8209,7998,8418,,,,,,,,,,,,,
Rajasthan,2625,2584,2816,2666,2900,2772,2883,2886,3108,3061,3087,3158,3187,3317,3520,3427,3537,3579,3672,3708,3854,3814,3930,3988,4087,4126,4147,4328,4437,,,,,,,,,,,,,
Madhya Pradesh,2526,2625,2648,2715,2747,2788,2876,2837,2992,2942,3187,3049,3429,3138,3439,3252,3640,3341,3753,3614,3864,3614,3994,3785,4150,3986,4279,4173,4230,,,,,,,,,,,,,
Tamil Nadu,2218,2323,2438,2526,2612,2757,2775,3023,3290,3550,3809,4058,4360,4829,5056,5409,6106,6009,6933,6535,7637,7204,7952,8002,8776,8718,9809,9227,9790,,,,,,,,,,,,,
Uttar Pradesh,2335,2211,2427,2328,2411,2487,2542,2645,2782,2766,2878,2880,3077,2998,3153,3071,3279,3214,3387,3373,3466,3467,3690,3573,3740,3664,3798,3729,3843,,,,,,,,,,,,,
Andhra Pradesh,1451,1403,1530,1463,1602,1525,1608,1583,1654,1650,1714,1717,1789,1777,1854,1833,1902,1887,1963,1930,1998,1980,2030,2018,2067,2090,2138,2137,2200,,,,,,,,,,,,,
Telangana,1044,1038,1040,1044,1057,1061,1063,1082,1099,1085,1103,1096,1100,1107,1118,1122,1126,1132,1140,1163,1176,1196,1213,1275,1318,1326,1383,1367,1371,,,,,,,,,,,,,
West Bengal,775,758,815,795,822,922,919,963,1006,1259,1206,1344,1463,1456,1649,1548,1676,1678,1835,1786,1978,1939,2128,2063,2196,2173,2347,2290,2385,,,,,,,,,,,,,
Karnataka,572,565,566,589,596,601,623,614,639,651,662,673,687,693,728,705,728,753,764,794,811,848,871,862,900,925,969,959,989,,,,,,,,,,,,,
Jammu and Kashmir,612,614,640,624,658,651,684,686,700,711,743,726,744,775,794,793,817,823,861,836,871,861,901,879,906,934,944,971,984,,,,,,,,,,,,,
Kerala,502,498,505,498,504,500,504,500,504,500,500,503,504,503,504,503,505,504,505,505,508,512,511,519,522,524,526,534,538,,,,,,,,,,,,,
Punjab,376,480,433,585,675,772,896,1102,1410,1232,1735,1451,1837,1526,1828,1644,1868,1731,1764,1762,1892,1823,1936,1877,1931,1914,1986,1924,1944,,,,,,,,,,,,,
Haryana,322,339,337,357,362,376,396,442,436,517,577,548,643,594,670,625,679,647,693,675,702,703,732,730,765,780,800,793,808,,,,,,,,,,,,,
Bihar,464,425,447,466,500,481,512,517,539,528,559,535,565,542,547,550,559,579,582,591,594,696,667,747,799,831,887,940,982,,,,,,,,,,,,,
Odisha,137,143,146,154,165,160,178,162,183,169,180,177,196,205,216,219,230,270,295,294,363,377,454,414,531,437,530,538,565,,,,,,,,,,,,,
